Job_Title,Company_Name,Location,Date,Job_Description,Estimated_Salary
Data Scientist,Brains Workgroup,"Cambridge, MA 02140",3 days ago,"2+ years of industry experience in a Data Science or Analytics role.Our client, a leading internet travel company, is looking for a talented Data Scientist (Ad…",
Data Science Engineer (2 years exp required),ESS Analysis,"Natick, MA 01760",,"Data Science Engineer will also generate reports, presentations and recommendation based on the analyses.Efficiently mine large data sets using Python/Spark or…",
Business Analyst - Data Science,MedPro Group,"Fort Wayne, IN 46815 (Maplewood Park area)",Just posted,"Participate in developing functional requirements, testing, training and implementing data science solutions.Translate business needs, processes and procedures…",
"Director II, Data Science, GRM Product Design & Modeling Pri...",Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)",,Maintain a knowledge of the latest developments in data science and identify ideas for application to business problems.,"$150,200 - $197,600 a year"
Data Engineer,Seen by Indeed,"St. Louis, MO",,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.Get career coaching – Level up with free 1:1 coaching…,
Data Science Modeler,Avero,"Boulder, CO 80301",,"As a Data Science Modeler, you will be a key player in building out and deploying ML algorithms within the Avero Data Science team.",
"Data Scientist, ISC",Honeywell,,Just posted,"Coursework in Data Analytics, Computer Science and Statistics.Experience using API’s in automated data collection.",
Entry Level Data Scientist,IBM,,30+ days ago,"Armed with data, modeling expertise, and analytic results, the data scientist communicates conclusions and recommendations to stakeholders in an organization's…",
Connected Services Data Scientist,FCA,,21 days ago,"Responsible for analyzing data and data flows, working with both structured and unstructured data; Manipulate high-volume, high-dimensional data from a variety…",
Data Science Intern,Data Science Dojo,,Just posted,"Research, curate, write, and record tutorials on various data science, big data, and predictive analytics topics.The attitude of a positive team player.",
"Data Science MBA Summer 2020 Internships – New York, NY",NBCUniversal,,Today,Experience with data visualization techniques and concepts.Working knowledge of statistics and its applications for inferential data analysis.,
Scientist 3 - Data Science,Kemper,,11 days ago,Some prior work experience in a data science/ predictive analytics environment preferred.Ability to work with various data formats – from delimited text files…,
Data Science Internship,C Spire,,6 days ago,"As a Data Scientist Intern for C Spire, you will work side-by-side with other Data Scientists to organize and interpret data to inform decision makers, drive…",
ETL/SSIS Data Engineer,Neo Link Services,,13 days ago,HR data experience is a plus!We are seeking an experienced Data Engineer with at least 3-5 years of experience creating ETL processes to create data warehouses…,$60 - $90 an hour
Data Scientist,Detroit Trading Company,,24 days ago,"Bachelors/Masters in a quantitative field such as data science, statistics, computer science, mathematics or engineering.",
Data Science Intern,Albemarle Corporation,,12 days ago,"Participate in daily data science sync meeting.The Data Science Intern will use data, modeling, analytics, and programming skills to create analysis and tools…",
Data Warehouse Engineer,Seen by Indeed,"Kansas City, MO",30+ days ago,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.Get career coaching – Level up with free 1:1 coaching…,
Business Analyst - Data Science,MedPro Group,"Fort Wayne, IN 46815 (Maplewood Park area)",Just posted,"Participate in developing functional requirements, testing, training and implementing data science solutions.Translate business needs, processes and procedures…",
Data Engineer,Seen by Indeed,"St. Louis, MO",30+ days ago,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.Get career coaching – Level up with free 1:1 coaching…,
Enterprise Data and Analytics Engineer,Comerica Bank,"Auburn Hills, MI 48326",30+ days ago,"2 years of experience using SQL for analysis, report development and data modeling.Bachelor's Degree in Math, Science or Engineering or High School Diploma or…",
Data Scientist,Brains Workgroup,"Cambridge, MA 02140",3 days ago,"2+ years of industry experience in a Data Science or Analytics role.Our client, a leading internet travel company, is looking for a talented Data Scientist (Ad…",
Data Science Engineer (2 years exp required),ESS Analysis,"Natick, MA 01760",4 days ago,"Data Science Engineer will also generate reports, presentations and recommendation based on the analyses.Efficiently mine large data sets using Python/Spark or…",
Data Science Manager,Big Fish Games,"Oakland, CA 94612",30+ days ago,Work with Data Science to inform development of predictive models that guide product decisions.3-5 years related experience as a lead/manager building and…,
"Director II, Data Science, GRM Product Design & Modeling Pri...",Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)",19 days ago,Maintain a knowledge of the latest developments in data science and identify ideas for application to business problems.,"$150,200 - $197,600 a year"
Data Science Modeler,Avero,"Boulder, CO 80301",30+ days ago,"As a Data Science Modeler, you will be a key player in building out and deploying ML algorithms within the Avero Data Science team.",
Data Scientist,Pricesenz,,Today,Data scientists use data and analytical ability to find and interpret rich data sources;Ensure consistency of data sets;8-12 years of experience required.,
Data Scientist,Resource Systems Group Inc.,,3 days ago,"You confront challenging technical problems with reproducible, data-driven solutions, develop workflows for data processing and analysis, and contribute to a…",
Data Scientist,Epsilon,,Today,"Research experience in a computational area such as data science, computer science, machine learning, artificial intelligence, statistics, probabilistic…",
Commercial Finances Manager DATA SCIENCES,Publicis Media,,4 days ago,"In this global role, the candidate will support the global Data Sciences Commercial lead with scaling commercial models for Data Sciences services, ensuring…",
Data Science Director,AstraZeneca,,3 days ago,"The Data Science & AI team collaborates across R&D to drive innovation through data science and AI.Within the new Data Science and AI Group, you will be…",
"ASSISTANT, DATA SCIENCE & ANALYTICS",Glover Park Group,,10 days ago,"This will largely involve website level data, ad performance data, Twitter data, and a variety of web scraping activities.This is a Washington, D.C.",
"ASST PROFESSOR-MACHINE LEARNING,AI & DATA SCIENCE-GRAINGER I...",University of Wisconsin–Madison,,6 days ago,"Candidates with truly outstanding accomplishments in any area of research in Machine Learning (ML), Artificial Intelligence (AI), and Data Science (DS) will be…",
Senior Data Scientist,Cosma International,,14 days ago,"Master’s Degree in Data Analytics, Mathematics, Statistics, Computer Science, or related field of study.Bachelor’s Degree in Mathematics, Statistics, Computer…",
Consultant Statistics and Data Science,Shell India,,3 days ago,120370BR The Statistical Consultant will work under the Shell’s Statistical Engineering group who provides wide-ranging expertise in statistics and data science…,
Data Science and Analytics Specialist,"Chesterfield County, VA",,7 days ago,"Utilizes GIS and other software tools to develop data visualizations, reports and other products, and uses data from a variety of sources and converts non-GIS…","$49,381 - $72,860 a year"
Business Analyst - Data Science,MedPro Group,"Fort Wayne, IN 46815 (Maplewood Park area)",Just posted,"Participate in developing functional requirements, testing, training and implementing data science solutions.Translate business needs, processes and procedures…",
"Head of Data Science, Search",Wayfair,"Boston, MA",30+ days ago,"Wayfair Data Science powers automation & decision support across all Wayfair business units.Work cross-functionally with Wayfair engineering, data science &…",
Data Engineer,Seen by Indeed,"St. Louis, MO",30+ days ago,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.Get career coaching – Level up with free 1:1 coaching…,
Enterprise Data and Analytics Engineer,Comerica Bank,"Auburn Hills, MI 48326",30+ days ago,"2 years of experience using SQL for analysis, report development and data modeling.Bachelor's Degree in Math, Science or Engineering or High School Diploma or…",
Data Scientist,Brains Workgroup,"Cambridge, MA 02140",3 days ago,"2+ years of industry experience in a Data Science or Analytics role.Our client, a leading internet travel company, is looking for a talented Data Scientist (Ad…",
Data Science Engineer (2 years exp required),ESS Analysis,"Natick, MA 01760",4 days ago,"Data Science Engineer will also generate reports, presentations and recommendation based on the analyses.Efficiently mine large data sets using Python/Spark or…",
Data Science Manager,Big Fish Games,"Oakland, CA 94612",30+ days ago,Work with Data Science to inform development of predictive models that guide product decisions.3-5 years related experience as a lead/manager building and…,
"Director II, Data Science, GRM Product Design & Modeling Pri...",Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)",19 days ago,Maintain a knowledge of the latest developments in data science and identify ideas for application to business problems.,"$150,200 - $197,600 a year"
Data Science Modeler,Avero,"Boulder, CO 80301",30+ days ago,"As a Data Science Modeler, you will be a key player in building out and deploying ML algorithms within the Avero Data Science team.",
Data science Internship,KLA-Tencor,,30+ days ago,"At least 3 years of College in a field such as computer science, data science, science, or engineering.Good understanding of data structures and algorithms.",
Data Engineer,NLB,,Today,Create data tools for analytics and data scientist team members that assist them in building and optimizing Data integration platform to serve Business data…,$65 - $70 an hour
Data Science Analyst,Domino's,,30+ days ago,"This Data Scientist Analyst role reports to the Data Science Manager of Strategy & Insights supporting Operations, Supply Chain, and People First.",
Data Scientist Intern,Oracle,,3 days ago,"Currently pursuing an academic degree in Data Science, Computer Science, or related fields.You will conduct data analysis and develop data science models to…",
Data Analyst Intern,American Greetings,,19 days ago,"The Data Analyst Intern will need to have a basic understanding of computer programming in order to process large, sometimes unstructured data sources within a…",
"Data Science MBA Summer 2020 Internships – New York, NY",NBCUniversal,,Today,Experience with data visualization techniques and concepts.Working knowledge of statistics and its applications for inferential data analysis.,
Senior Data Engineer,Darling Consulting Group,,Today,"Additionally, this person should be an expert in implementing and operating data flow solutions from data ingestion through data consumption.",
Data Science Division,PredictiCare,,30+ days ago,"We are specifically interested in those with a background in predictive modeling, big data, statistical computing, or computer science.",
Data Scientist Associate,Marshfield Clinic Health System,,21 days ago,"Bachelor’s degree in data science, statistics, applied mathematics, physics, computer science, engineering or related field and one year of relevant data…",
Data Scientist - Data Analytics,FCA,,20 days ago,"The Data Scientist first extracts the data from various sources or databases, clean, structure, and understand the data.",
Business Analyst - Data Science,MedPro Group,"Fort Wayne, IN 46815 (Maplewood Park area)",Just posted,"Participate in developing functional requirements, testing, training and implementing data science solutions.Translate business needs, processes and procedures…",
"Head of Data Science, Search",Wayfair,"Boston, MA",,"Wayfair Data Science powers automation & decision support across all Wayfair business units.Work cross-functionally with Wayfair engineering, data science &…",
Data Engineer,Seen by Indeed,"St. Louis, MO",,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.Get career coaching – Level up with free 1:1 coaching…,
Enterprise Data and Analytics Engineer,Comerica Bank,"Auburn Hills, MI 48326",,"2 years of experience using SQL for analysis, report development and data modeling.Bachelor's Degree in Math, Science or Engineering or High School Diploma or…",
Data Scientist,Brains Workgroup,"Cambridge, MA 02140",3 days ago,"2+ years of industry experience in a Data Science or Analytics role.Our client, a leading internet travel company, is looking for a talented Data Scientist (Ad…",
Data Science Engineer (2 years exp required),ESS Analysis,"Natick, MA 01760",,"Data Science Engineer will also generate reports, presentations and recommendation based on the analyses.Efficiently mine large data sets using Python/Spark or…",
Data Science Manager,Big Fish Games,"Oakland, CA 94612",,Work with Data Science to inform development of predictive models that guide product decisions.3-5 years related experience as a lead/manager building and…,
"Director II, Data Science, GRM Product Design & Modeling Pri...",Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)",,Maintain a knowledge of the latest developments in data science and identify ideas for application to business problems.,"$150,200 - $197,600 a year"
Data Science Modeler,Avero,"Boulder, CO 80301",,"As a Data Science Modeler, you will be a key player in building out and deploying ML algorithms within the Avero Data Science team.",
Data Scientist,MRP,,Today,"In Statistics, Computer Science or related field.Experience with Big Data toolsDesired Skills & Experience.Position can consider fully remote candidates.","$120,000 a year"
Data Science Intern,Data Science Dojo,,Just posted,"A genuine and demonstrated passion for data science, machine learning and data in general.Research, curate, write, and record tutorials on various data science…",
Data Science - New College Graduate,Wealthfront,,27 days ago,"As a Data Scientist in Wealthfront’s Data Science organization, you’ll be responsible for improving the quality of our decisions using data and the scientific…",
Summer 2020 Data Science Internship,Norfolk Southern Corp,,30+ days ago,"Data Science, Operations Research, Computer Science, Management Science and Statistics, and majors in a similar field of study.",
"Data Scientist, ISC",Honeywell,,Just posted,"Coursework in Data Analytics, Computer Science and Statistics.Experience using data science solutions hosted on Honeywell FORGE (Domino, Paxata, Dremio,…",
MAIDAP Data Scientist- Students and Recent Graduates,Microsoft,,30+ days ago,"Electrical Engineering, Computer Science, Data Science, Statistics, or other related fields.Take responsibility for preparing data for analysis, review data…",
"Intern, Automation and Data Science",JM Family,,3 days ago,"Individually or as part of a team, work on development of proof-of-concepts to turn data science / machine learning opportunities into concrete solutions;",
Data Scientist (Jr. to Sr. Level),Piper Companies,,4 days ago,At least 3 years if Data Science experience.Working closely with the Data Science team to address issues in a timely manner.Strong ability in SQL and Python.,"$120,000 - $220,000 a year"
Mopar Data Scientist,FCA,,17 days ago,"Master's degree in quantitative field, such as Statistics, Economics, Mathematics, Computer Science, Data Science, Operation Research.",
Data Scientist Intern,REI,,14 days ago,"Examples of our Data Science Intern projects may include:Data Wrangling, Machine Learning & Data Science to solve business problems and drive incremental…",
Marketing Data Science Analyst (SQL/Python/Tableau/Alteryx),Tractor Supply Company,"Brentwood, TN 37027",,"The Marketing Data Science Analyst is responsible for creating, expanding, maintaining and analyzing optimized data that will be the foundation for cross…",
Data Warehouse Engineer,Seen by Indeed,"Kansas City, MO",,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.Get career coaching – Level up with free 1:1 coaching…,
Enterprise Data and Analytics Engineer,Comerica Bank,"Auburn Hills, MI 48326",,"2 years of experience using SQL for analysis, report development and data modeling.Bachelor's Degree in Math, Science or Engineering or High School Diploma or…",
Data Scientist,Brains Workgroup,"Cambridge, MA 02140",3 days ago,"2+ years of industry experience in a Data Science or Analytics role.Our client, a leading internet travel company, is looking for a talented Data Scientist (Ad…",
Data Science Engineer (2 years exp required),ESS Analysis,"Natick, MA 01760",,"Data Science Engineer will also generate reports, presentations and recommendation based on the analyses.Efficiently mine large data sets using Python/Spark or…",
Business Analyst - Data Science,MedPro Group,"Fort Wayne, IN 46815 (Maplewood Park area)",Just posted,"Participate in developing functional requirements, testing, training and implementing data science solutions.Translate business needs, processes and procedures…",
"Director II, Data Science, GRM Product Design & Modeling Pri...",Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)",,Maintain a knowledge of the latest developments in data science and identify ideas for application to business problems.,"$150,200 - $197,600 a year"
Data Engineer,Seen by Indeed,"St. Louis, MO",,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.Get career coaching – Level up with free 1:1 coaching…,
Data Science Modeler,Avero,"Boulder, CO 80301",,"As a Data Science Modeler, you will be a key player in building out and deploying ML algorithms within the Avero Data Science team.",
Data Science Intern,Meltwater,,6 days ago,"We are looking for a talented individual to work in the area of machine learning.Candidate needs to be able to understand research papers, design algorithms…",
Data Scientist,Detroit Trading Company,,24 days ago,"Understanding of data science and statistical concepts.Bachelors/Masters in a quantitative field such as data science, statistics, computer science,…",
Data Science Sol Ld,"Anthem, Inc.",,12 days ago,"Mentors Data Science Sol Consultants/Sr.Data Science Solutions Lead is responsible for design and development of analytic models, applications and supporting…",
Data Scientist Associate,Marshfield Clinic Health System,,21 days ago,"Bachelor’s degree in data science, statistics, applied mathematics, physics, computer science, engineering or related field and one year of relevant data…",
Data Science Analyst I - Cardiology,Mount Sinai,,20 days ago,[4-5 OF THE MOST IMPORTANT OR UNIQUE JOB DUTIES/RESPONSIBILITIES THAT WOULD MAKE THE CANDIDATE WANT TO APPLY].,
Data Scientist,Gap Inc.,,2 days ago,"The Product Operations Advanced Analytics and Data Science Team at Gap Inc.Proven experience in areas of optimization, statistics, machine learning, and big…",
Data Scientist,Physera,,30+ days ago,"You are a data scientist who likes diversity in your daily work, taking on challenges at any point in the data science stack:",
Mopar Data Scientist,FCA,,17 days ago,"Master's degree in quantitative field, such as Statistics, Economics, Mathematics, Computer Science, Data Science, Operation Research.",
Data Scientist,Domino's,,30+ days ago,Prepare data sets for analysis and interpretation.Demonstrated skills in selecting the right statistical tools given a data analysis problem.,
Data Analyst - Supply Chain Data Sciences,TARGET,,20 days ago,JOIN US AS A DATA ANALYST – SUPPLY CHAIN DATA SCIENCES.Active participant in Data Sciences and Analytics team functions and trainings.,
Data Scientist,DISYS,"Auburn Hills, MI",3 days ago,"2+ years of experience in big data streaming frameworks, data processing and real-time ingestion patterns.Design and Build world class high-volume real-time…",$65 an hour
Data Scientist,red violet,"Seattle, WA",30+ days ago,Develop ETL systems and data pipelines to interface new data assets with our proprietary distributed data processing platform.To join our Seattle team.,
Business Analyst - Data Science,MedPro Group,"Fort Wayne, IN 46815 (Maplewood Park area)",Just posted,"Participate in developing functional requirements, testing, training and implementing data science solutions.Translate business needs, processes and procedures…",
"Senior Analyst, Data Science Integrations",Wayfair,"Boston, MA",30+ days ago,"Senior Analyst, Data Science Integrations.The team focuses on optimizing Wayfair s merchandising processes by defining a problem, building enablement of data…",
Senior Data Scientist,GEICO,"Chevy Chase, MD",27 days ago,"We see our projects through the entire data science lifecycle, from problem definition to data exploration, data munging, modeling, analysis, and deployment…",
Intern - Data Science (Summer 2020),MedPro Group,"Fort Wayne, IN 46815 (Maplewood Park area)",20 days ago,"Active pursuit of Data Science, Computer Science, Mathematics or related degree with at least two years completed (and one year remaining).",
Data Science Manager,Big Fish Games,"Oakland, CA 94612",30+ days ago,Work with Data Science to inform development of predictive models that guide product decisions.3-5 years related experience as a lead/manager building and…,
Data Engineer,Seen by Indeed,"St. Louis, MO",30+ days ago,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.Get career coaching – Level up with free 1:1 coaching…,
Data Science Modeler,Avero,"Boulder, CO 80301",30+ days ago,"As a Data Science Modeler, you will be a key player in building out and deploying ML algorithms within the Avero Data Science team.",
Data Science / Ops Research / Statistics / Mathematics Inter...,Mitre Corporation,,30+ days ago,Data Science / Ops Research / Statistics / Mathematics Intern - SUMMER 2020 - (00054287).Are you a Data Science / Ops Research / Statistics / Mathematics…,
"Data Scientist, ISC",Honeywell,,Just posted,"Coursework in Data Analytics, Computer Science and Statistics.Experience using data science solutions hosted on Honeywell FORGE (Domino, Paxata, Dremio,…",
Data Scientist,AQUASIGHT LLC,,30+ days ago,"Data Science: 2 years (Required).Proficient across data analytics value chain: data acquisition, data transformation, data management, data and statistical…","$70,000 - $90,000 a year"
Health Scientist (Data Scientist),Centers for Disease Control and Prevention,,2 days ago,"Plan and conduct research using public health data systems, including survey data, health care facility data, syndromic surveillance data.","$93,282 - $121,264 a year"
Junior Data Scientist,DataSprouts,,30+ days ago,"Data Scientist will work in close collaboration with our team to implement large-scale data ecosystems including data management, governance and the integration…",
Data Science Intern,Bosch Group,,30+ days ago,Strong foundations in machine learning and data visualization.Visualization tools & techniques for large data sets.Proficient in programming in Python or R.,
Mopar Data Scientist,FCA,,17 days ago,"Master's degree in quantitative field, such as Statistics, Economics, Mathematics, Computer Science, Data Science, Operation Research.",
Data Science Intern,"Bertelsmann, Inc.",,20 days ago,"Execute on end-to-end data science projects (ideation, data collection/engineering, modeling/machine learning, interpretation/visualization, productization).",
MAIDAP Data Scientist- Students and Recent Graduates,Microsoft,,30+ days ago,"Take responsibility for preparing data for analysis, review data preparation/ETL code and provide critical feedback on issues of data integrity.",
Data Science Division,PredictiCare,,30+ days ago,"We are specifically interested in those with a background in predictive modeling, big data, statistical computing, or computer science.",
Statistics and Data Science Engineer,Canary Systems Inc.,"Tucson, AZ 85705 (Flowing Wells area)",,We are looking for an individual with a statistical and data science background to assist supporting the implementation of our systems at various locations.,
Data Scientist,red violet,"Seattle, WA",,Develop ETL systems and data pipelines to interface new data assets with our proprietary distributed data processing platform.,
Data Systems Engineer,Direct Automation,"Sioux Falls, SD 57104",,"The Data Systems Engineer will be customer-oriented, well organized, and possess good problem- solving skills.Lead and develop process improvements.",
Marketing Data Science Analyst (SQL/Python/Tableau/Alteryx),Tractor Supply Company,"Brentwood, TN 37027",,"The Marketing Data Science Analyst is responsible for creating, expanding, maintaining and analyzing optimized data that will be the foundation for cross…",
"Senior Analyst, Data Science Integrations",Wayfair,"Boston, MA",,"Senior Analyst, Data Science Integrations.The team focuses on optimizing Wayfair s merchandising processes by defining a problem, building enablement of data…",
Intern - Data Science (Summer 2020),MedPro Group,"Fort Wayne, IN 46815 (Maplewood Park area)",,"Active pursuit of Data Science, Computer Science, Mathematics or related degree with at least two years completed (and one year remaining).",
Data Scientist,Brains Workgroup,"Cambridge, MA 02140",3 days ago,"2+ years of industry experience in a Data Science or Analytics role.Our client, a leading internet travel company, is looking for a talented Data Scientist (Ad…",
Business Analyst - Data Science,MedPro Group,"Fort Wayne, IN 46815 (Maplewood Park area)",Just posted,"Participate in developing functional requirements, testing, training and implementing data science solutions.Translate business needs, processes and procedures…",
Data Science Modeler,Avero,"Boulder, CO 80301",,"As a Data Science Modeler, you will be a key player in building out and deploying ML algorithms within the Avero Data Science team.",
Baseball Research Analyst,Cincinnati Reds,,30+ days ago,"Bachelor’s degree or equivalent experience in a quantitative field, such as Statistics, Data Science, Mathematics, Engineering.",
Junior Data Scientist,DataSprouts,,30+ days ago,"Data Scientist will work in close collaboration with our team to implement large-scale data ecosystems including data management, governance and the integration…",
Data Scientist,Search Discovery,,3 days ago,"Serve as a career guide to members of the team who wish to develop talent in data science, via ongoing technical training and code review.",
Data Science/Analyst Intern,DocuSign,,5 days ago,"IT, InfoSec, Cyber Risk & Business Operations | San Francisco.Enterprise Applications oversees the timely delivery of projects and initiatives that support…",
Data Science Intern,Mount Sinai,,4 days ago,The Data Science Intern is an entry level position which provides exposure to the health care administrative environment.Administrative exposure is a plus.,
Data Science Intern - Undergrad,Proofpoint,,3 days ago,Analyze data to research and improvement classifiers.Oversee creation of data sets for machine learning training/verification/testing.,
Data Scientist,Kaav inc.,,3 days ago,"Familiarity with statistical analysis, data visualization, and data cleansing tools and techniques.Visualization of data using Python and JavaScript.",$50 - $60 an hour
Data Science - New College Graduate,Wealthfront,,27 days ago,"Our Data Science team focuses on product analytics (for the product areas of Financial Planning, Financial Services including Investments & Cash accounts, and…",
Data Science Director,FAAZ Consulting,,5 days ago,"Improve data collection and presentation capabilities.Use statistical analysis to find new information, trends, and insights from existing data sources.",
Analyst Intern - Data Science & Solutions,Oklahoma City Thunder,,30+ days ago,"Some experience with database systems, data wrangling and data visualization.This is a paid internship reporting to the Director of Data Science & Solutions /…",
Marketing Data Science Analyst (SQL/Python/Tableau/Alteryx),Tractor Supply Company,"Brentwood, TN 37027",30+ days ago,"The Marketing Data Science Analyst is responsible for creating, expanding, maintaining and analyzing optimized data that will be the foundation for cross…",
Data Warehouse Engineer,Seen by Indeed,"Kansas City, MO",30+ days ago,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.We look for top tech talent to join the Seen platform…,
Enterprise Data and Analytics Engineer,Comerica Bank,"Auburn Hills, MI 48326",30+ days ago,"2 years of experience using SQL for analysis, report development and data modeling.Bachelor's Degree in Math, Science or Engineering or High School Diploma or…",
Data Scientist,Brains Workgroup,"Cambridge, MA 02140",3 days ago,"Our client, a leading internet travel company, is looking for a talented Data Scientist (Ad Tech) for their Cambridge, MA location.",
Data Science Engineer (2 years exp required),ESS Analysis,"Natick, MA 01760",4 days ago,"Data Science Engineer will also generate reports, presentations and recommendation based on the analyses.Efficiently mine large data sets using Python/Spark or…",
Business Analyst - Data Science,MedPro Group,"Fort Wayne, IN 46815 (Maplewood Park area)",Just posted,"Participate in developing functional requirements, testing, training and implementing data science solutions.Translate business needs, processes and procedures…",
"Director II, Data Science, GRM Product Design & Modeling Pri...",Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)",19 days ago,Maintain a knowledge of the latest developments in data science and identify ideas for application to business problems.,"$150,200 - $197,600 a year"
Data Engineer,Seen by Indeed,"St. Louis, MO",30+ days ago,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.Get career coaching – Level up with free 1:1 coaching…,
Data Science Modeler,Avero,"Boulder, CO 80301",30+ days ago,"As a Data Science Modeler, you will be a key player in building out and deploying ML algorithms within the Avero Data Science team.",
NLP (Data Science) Engineer,Third Republic,,30+ days ago,"Advise data scientists and business.NLP (Data Science) Engineer - Atlanta, GA (50% onsite) - Atlanta.What will you be doing?","$130,000 - $160,000 a year"
Data Science Intern,"Bertelsmann, Inc.",,20 days ago,"Execute on end-to-end data science projects (ideation, data collection/engineering, modeling/machine learning, interpretation/visualization, productization).",
Managing Director - Data Science,J.D. Power,,30+ days ago,"Title: Managing Director, Data Science.This individual will work closely with existing data science teams and leverage our unique data sets and AWS/Google AI…",
"Associate Data Scientist, Online",The Home Depot,,12 days ago,Experience with large-scale data analysis and a demonstrated ability to identify key insights from data to solve business problems.,
Data Management Analyst,FCA,,3 days ago,Ensure a robust data environment is assembled and maintained with the recognized gold-sources of data.Ownership of data standards and validation processes.,
Data Scientist (Entry level),HCL Americas,,7 days ago,"Data Scientist must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models…",$28 - $34 an hour
"Data Scientist, Operations Data Science",Google,,24 days ago,"Data Scientists work all across the organization to help shape Google's business and technical strategies by processing, analyzing and interpreting huge data…",
Data Analyst,Groundspeed,,30+ days ago,Help perform complex data format processing requirements analysis focused on managing unstructured data types.Experience with python is a plus.,
Data Scientist,AQUASIGHT LLC,,30+ days ago,"Demonstrable passion for big data, data mining and generating insights.Some knowledge of building big-data product and solutions, good understanding of SDLC…","$70,000 - $90,000 a year"
2020 Summer Internship Program – Data Science,Servco Pacific Inc.,,10 days ago,"A successful Data Science intern at Servco can develop, automate, and run analytical models.Pursuing a Master’s/Bachelor’s degree in Applied Mathematics,…",
Data Warehouse Engineer,Seen by Indeed,"Kansas City, MO",,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.We look for top tech talent to join the Seen platform…,
Business Analyst - Data Science,MedPro Group,"Fort Wayne, IN 46815 (Maplewood Park area)",Just posted,"Participate in developing functional requirements, testing, training and implementing data science solutions.In this role you will….",
Data Engineer,Seen by Indeed,"St. Louis, MO",,Get started – Complete a 5-minute application to be considered for roles at hundreds of leading companies.Get career coaching – Level up with free 1:1 coaching…,
Enterprise Data and Analytics Engineer,Comerica Bank,"Auburn Hills, MI 48326",,"2 years of experience using SQL for analysis, report development and data modeling.Bachelor's Degree in Math, Science or Engineering or High School Diploma or…",
Data Scientist,Brains Workgroup,"Cambridge, MA 02140",3 days ago,"2+ years of industry experience in a Data Science or Analytics role.Our client, a leading internet travel company, is looking for a talented Data Scientist (Ad…",
Data Science Engineer (2 years exp required),ESS Analysis,"Natick, MA 01760",,"Data Science Engineer will also generate reports, presentations and recommendation based on the analyses.Efficiently mine large data sets using Python/Spark or…",
Data Science Manager,Big Fish Games,"Oakland, CA 94612",,3-5 years related experience as a lead/manager building and managing data science teams within.We are looking for an amazing Data Science Manager to work on…,
"Director II, Data Science, GRM Product Design & Modeling Pri...",Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)",,Maintain a knowledge of the latest developments in data science and identify ideas for application to business problems.,"$150,200 - $197,600 a year"
Data Science Modeler,Avero,"Boulder, CO 80301",,"As a Data Science Modeler, you will be a key player in building out and deploying ML algorithms within the Avero Data Science team.",
Data science Internship,KLA-Tencor,,30+ days ago,"At least 3 years of College in a field such as computer science, data science, science, or engineering.Good understanding of data structures and algorithms.",
Internship - Data Science,National League of Cities,,10 days ago,"Advise NLC program teams on best data science tools and techniques to support their work;Currently enrolled and pursuing a graduate degree in Data Science,…",$14 an hour
ICI Analytics Data Scientist,Ford Motor Company,,7 days ago,"Random forests, survival analysis, clustering, neural networks), Data Science, Quantitative Social Sciences, Epidemiology, Engineering etc.",
Open-Rank Teaching Faculty Positions in Artificial Intellige...,Penn State University,,30+ days ago,"Probability and statistics, coding in Python or R, data management (relational and non-relational), data visualization, data integration, general AI, machine…",
Python Data Science,Penmark Group,,10 days ago,Minimum 2 yrs experience with any programming language.Will provide training and on job support to qualified Candidates sincerely willing to work.,"$50,000 - $60,000 a year"
Instructor-Data Science,The University of Mississippi Medical Center,,19 days ago,UMMC encompasses seven health science schools:We want to ensure that the application process is smooth and efficient and recommend the following tips:,
Senior Software Engineer - Data and Integration,Do it Best Corp.,,Today,"Partner with our Data Scientist, Data Steward, and Software Developers to develop robust analytic solutions.Ensure ethical usage of all data.",
Data Scientist - Data Analytics,FCA,,20 days ago,"The Data Scientist first extracts the data from various sources or databases, clean, structure, and understand the data.",
Data Scientist Associate,Marshfield Clinic Health System,,21 days ago,"Bachelor’s degree in data science, statistics, applied mathematics, physics, computer science, engineering or related field and one year of relevant data…",
Data Scientist Fraud,PERFORMANCE BANKERS,,4 days ago,"Analyze data to support decision making, both within the department and company wide.Completed with a four-year degree in a quantitative field (Statistics,…",
